ticker,weight
TIP,0.5634292050206452
RELIANCE.NS,0.16411099870894733
ASML.AS,0.06245979627040962
ETH-USD,0.030000000000004415
BRK-B,0.030000000000000682
JNJ,0.03
JPM,0.03
NESN.SW,0.03
AAPL,0.03
MUB,0.03
